iter	Passed	Remaining
0	46	46665
1	46	23427
2	47	15667
3	47	11786
4	47	9454
5	47	7899
6	47	6789
7	48	5956
8	48	5308
9	48	4790
10	48	4365
11	48	4012
12	48	3713
13	49	3457
14	49	3235
15	49	3040
16	49	2869
17	49	2716
18	49	2579
19	50	2456
20	50	2345
21	50	2244
22	50	2151
23	50	2067
24	51	1989
25	51	1917
26	51	1851
27	51	1788
28	51	1731
29	51	1677
30	52	1627
31	52	1580
32	52	1535
33	52	1494
34	52	1454
35	52	1417
36	53	1382
37	53	1349
38	53	1317
39	53	1287
40	53	1258
41	53	1231
42	54	1205
43	54	1180
44	54	1156
45	54	1134
46	54	1112
47	55	1091
48	55	1071
49	55	1052
50	55	1034
51	55	1016
52	55	999
53	56	982
54	56	966
55	56	951
56	56	936
57	56	922
58	56	908
59	57	895
60	57	882
61	57	869
62	57	857
63	57	845
64	58	835
65	58	824
66	58	813
67	58	803
68	58	793
69	58	783
70	59	773
71	59	764
72	59	754
73	59	746
74	59	737
75	59	728
76	60	720
77	60	712
78	60	704
79	60	697
80	60	689
81	60	682
82	61	675
83	61	668
84	61	661
85	61	654
86	61	648
87	61	641
88	62	635
89	62	629
90	62	623
91	62	617
92	62	611
93	62	605
94	62	600
95	63	594
96	63	589
97	63	584
98	63	578
99	63	573
100	63	568
101	64	564
102	64	559
103	64	554
104	64	550
105	64	545
106	64	541
107	65	536
108	65	532
109	65	528
110	65	524
111	65	520
112	65	516
113	65	512
114	66	508
115	66	504
116	66	501
117	66	497
118	66	493
119	66	490
120	67	486
121	67	483
122	67	480
123	67	476
124	67	473
125	67	470
126	67	467
127	68	464
128	68	461
129	68	458
130	68	455
131	68	452
132	68	449
133	69	446
134	69	443
135	69	441
136	69	438
137	69	435
138	69	433
139	70	430
140	70	427
141	70	425
142	70	422
143	70	420
144	70	417
145	71	415
146	71	413
147	71	410
148	71	408
149	71	406
150	71	403
151	71	401
152	72	399
153	72	397
154	72	395
155	72	392
156	72	390
157	72	388
158	73	388
159	73	386
160	73	383
161	73	381
162	74	380
163	74	378
164	74	376
165	74	374
166	74	372
167	74	370
168	74	368
169	75	366
170	75	365
171	75	363
172	75	361
173	75	359
174	75	358
175	76	356
176	76	354
177	76	352
178	76	351
179	76	349
180	76	347
181	77	346
182	77	344
183	77	343
184	77	341
185	77	339
186	77	338
187	77	336
188	78	335
189	78	333
190	78	332
191	78	330
192	78	329
193	78	327
194	79	326
195	79	325
196	79	323
197	79	322
198	79	320
199	79	319
200	80	318
201	80	316
202	80	315
203	80	314
204	80	312
205	80	311
206	80	310
207	81	308
208	81	307
209	81	306
210	81	305
211	81	303
212	81	302
213	82	301
214	82	300
215	82	299
216	82	297
217	82	296
218	82	295
219	83	294
220	83	293
221	83	292
222	83	290
223	83	289
224	83	288
225	83	287
226	84	286
227	84	285
228	84	284
229	84	283
230	84	282
231	84	280
232	85	279
233	85	278
234	85	277
235	85	276
236	85	275
237	85	274
238	85	273
239	86	272
240	86	271
241	86	270
242	86	269
243	86	268
244	86	267
245	87	266
246	87	265
247	87	265
248	87	264
249	87	263
250	87	262
251	88	261
252	88	260
253	88	259
254	88	258
255	88	257
256	88	257
257	89	256
258	89	255
259	89	254
260	89	253
261	89	252
262	89	251
263	90	251
264	90	250
265	90	249
266	90	248
267	90	247
268	90	246
269	90	245
270	91	245
271	91	244
272	91	243
273	91	242
274	91	241
275	91	241
276	92	240
277	92	239
278	92	238
279	92	237
280	92	237
281	92	236
282	92	235
283	93	234
284	93	234
285	93	233
286	93	232
287	93	231
288	93	231
289	94	230
290	94	229
291	94	228
292	94	228
293	94	227
294	94	226
295	94	225
296	95	225
297	95	224
298	95	223
299	95	222
300	95	222
301	95	221
302	96	220
303	96	220
304	96	219
305	96	218
306	96	218
307	96	217
308	96	216
309	97	216
310	97	215
311	97	214
312	97	214
313	97	213
314	97	212
315	98	212
316	98	211
317	98	210
318	98	210
319	98	209
320	98	209
321	98	208
322	99	207
323	99	207
324	99	206
325	99	205
