iter	Passed	Remaining
0	46	46646
1	46	23407
2	47	15647
3	47	11769
4	47	9438
5	47	7883
6	47	6773
7	47	5940
8	48	5291
9	48	4773
10	48	4350
11	48	3996
12	48	3697
13	48	3440
14	49	3218
15	49	3024
16	49	2852
17	49	2700
18	49	2563
19	49	2440
20	49	2328
21	50	2227
22	50	2134
23	50	2050
24	50	1972
25	50	1900
26	50	1833
27	51	1771
28	51	1713
29	51	1660
30	51	1609
31	51	1561
32	51	1517
33	51	1476
34	52	1437
35	52	1399
36	52	1364
37	52	1331
38	52	1299
39	52	1269
40	53	1240
41	53	1213
42	53	1187
43	53	1162
44	53	1139
45	53	1116
46	53	1094
47	54	1074
48	54	1054
49	54	1035
50	54	1016
51	54	998
52	54	981
53	55	965
54	55	949
55	55	934
56	55	919
57	55	905
58	55	891
59	56	878
60	56	865
61	56	852
62	56	840
63	56	828
64	56	817
65	56	806
66	57	795
67	57	785
68	57	775
69	57	765
70	57	755
71	57	746
72	58	737
73	58	729
74	58	720
75	58	712
76	58	703
77	58	695
78	59	687
79	59	680
80	59	673
81	59	665
82	59	658
83	59	652
84	59	645
85	60	638
86	60	632
87	60	626
88	60	620
89	60	614
90	60	608
91	61	602
92	61	597
93	61	591
94	61	586
95	61	580
96	61	575
97	61	570
98	62	565
99	62	560
100	62	555
101	62	551
102	62	546
103	62	542
104	63	537
105	63	533
106	63	528
107	63	524
108	63	520
109	63	516
110	63	512
111	64	508
112	64	504
113	64	501
114	64	497
115	64	493
116	64	490
117	65	486
118	65	483
119	65	479
120	65	476
121	65	472
122	65	469
123	66	466
124	66	463
125	66	460
126	66	457
127	66	454
128	66	451
129	66	448
130	67	445
131	67	442
132	67	439
133	67	436
134	67	434
135	67	431
136	68	428
137	68	426
138	68	423
139	68	421
140	68	418
141	68	416
142	69	413
143	69	411
144	69	408
145	69	406
146	69	404
147	69	402
148	70	399
149	70	397
150	70	395
151	70	393
152	70	391
153	70	389
154	70	386
155	71	384
156	71	382
157	71	380
158	71	378
159	71	376
160	71	374
161	72	372
162	72	370
163	72	369
164	72	367
165	72	365
166	72	363
167	73	361
168	73	359
169	73	358
170	73	356
171	73	354
172	73	352
173	73	351
174	74	349
175	74	347
176	74	346
177	74	344
178	74	342
179	74	341
180	75	339
181	75	338
182	75	336
183	75	335
184	75	333
185	75	332
186	76	330
187	76	329
188	76	327
189	76	326
190	76	324
191	76	323
192	76	321
193	77	320
194	77	319
195	77	317
196	77	316
197	77	315
198	77	313
199	78	312
200	78	310
201	78	309
202	78	308
203	78	307
204	78	305
205	79	304
206	79	303
207	79	302
208	79	300
209	79	299
210	79	298
211	79	297
212	80	296
213	80	294
214	80	293
215	80	292
216	80	291
217	80	290
218	81	289
219	81	288
220	81	286
221	81	285
222	81	284
223	81	283
224	82	282
225	82	281
226	82	280
227	82	279
228	82	278
229	82	277
230	82	276
231	83	275
232	83	274
233	83	273
234	83	272
235	83	271
236	83	270
237	84	269
238	84	268
239	84	267
240	84	266
241	84	265
242	84	264
243	85	263
244	85	262
245	85	261
246	85	260
247	85	259
248	85	258
249	85	257
250	86	256
251	86	256
252	86	255
253	86	254
254	86	253
255	86	252
256	87	251
257	87	250
258	87	249
259	87	249
260	87	248
