iter	Passed	Remaining
0	46	46595
1	46	23381
2	47	15636
3	47	11759
4	47	9431
5	47	7876
6	47	6768
7	47	5936
8	48	5290
9	48	4773
10	48	4350
11	48	3998
12	48	3700
13	48	3444
14	49	3222
15	49	3027
16	49	2856
17	49	2703
18	49	2566
19	49	2443
20	50	2332
21	50	2231
22	50	2139
23	50	2054
24	50	1976
25	50	1904
26	51	1838
27	51	1776
28	51	1718
29	51	1664
30	51	1614
31	51	1567
32	51	1523
33	52	1481
34	52	1442
35	52	1405
36	52	1369
37	52	1336
38	52	1304
39	53	1274
40	53	1246
41	53	1219
42	53	1193
43	53	1168
44	53	1144
45	54	1122
46	54	1100
47	54	1080
48	54	1059
49	54	1040
50	54	1022
51	55	1004
52	55	987
53	55	971
54	55	955
55	55	939
56	55	925
57	56	911
58	56	897
59	56	883
60	56	870
61	56	858
62	56	846
63	57	834
64	57	823
65	57	812
66	57	801
67	57	790
68	57	780
69	58	771
70	58	761
71	58	752
72	58	743
73	58	734
74	58	725
75	59	717
76	59	709
77	59	701
78	59	693
79	59	686
80	59	678
81	59	671
82	60	664
83	60	657
84	60	651
85	60	644
86	60	638
87	60	631
88	61	625
89	61	619
90	61	613
91	61	608
92	61	602
93	61	596
94	62	591
95	62	586
96	62	580
97	62	575
98	62	570
99	62	565
100	62	560
101	63	555
102	63	551
103	63	546
104	63	542
105	63	537
106	63	533
107	64	529
108	64	524
109	64	520
110	64	516
111	64	512
112	64	509
113	65	505
114	65	501
115	65	497
116	65	494
117	65	490
118	65	487
119	65	483
120	66	480
121	66	476
122	66	473
123	66	470
124	66	467
125	66	463
126	67	460
127	67	457
128	67	454
129	67	451
130	67	448
131	67	445
132	67	443
133	68	440
134	68	437
135	68	434
136	68	431
137	68	429
138	68	426
139	69	424
140	69	421
141	69	419
142	69	416
143	69	414
144	69	411
145	69	409
146	70	406
147	70	404
148	70	402
149	70	400
150	70	397
151	70	395
152	71	393
153	71	391
154	71	389
155	71	387
156	71	384
157	71	382
158	71	380
159	72	378
160	72	376
161	72	374
162	72	372
163	72	371
164	72	369
165	73	367
166	73	365
167	73	363
168	73	361
169	73	359
170	73	358
171	74	356
172	74	354
173	74	352
174	74	351
175	74	349
176	74	347
177	74	346
178	75	344
179	75	342
180	75	341
181	75	339
182	75	338
183	75	336
184	76	334
185	76	333
186	76	331
187	76	330
188	76	328
189	76	327
190	76	326
191	77	324
192	77	323
193	77	321
194	77	320
195	77	318
196	77	317
197	78	316
198	78	314
199	78	313
200	78	312
201	78	310
202	78	309
203	78	308
204	79	306
205	79	305
206	79	304
207	79	303
208	79	301
209	79	300
210	80	299
211	80	298
212	80	297
213	80	295
214	80	294
215	80	293
216	80	292
217	81	291
218	81	289
219	81	288
220	81	287
221	81	286
222	81	285
223	82	284
224	82	283
225	82	282
226	82	281
227	82	280
228	82	278
229	83	277
230	83	276
231	83	275
232	83	274
233	83	273
234	83	272
235	83	271
236	84	270
237	84	269
238	84	268
239	84	267
240	84	266
241	84	265
242	85	264
243	85	263
244	85	263
245	85	262
246	85	261
247	85	260
248	85	259
249	86	258
250	86	257
251	86	256
252	86	255
253	86	254
254	86	253
255	87	253
256	87	252
257	87	251
258	87	250
259	87	249
260	87	248
261	88	247
262	88	247
263	88	246
264	88	245
265	88	244
266	88	243
267	88	242
268	89	242
269	89	241
270	89	240
271	89	239
272	89	238
273	89	238
274	90	237
275	90	236
276	90	235
277	90	234
278	90	234
279	90	233
280	90	232
281	91	231
282	91	231
283	91	230
284	91	229
285	91	228
286	91	228
287	91	227
288	92	226
289	92	225
290	92	225
291	92	224
292	92	223
293	92	223
294	93	222
295	93	221
296	93	221
297	93	220
298	93	219
299	93	218
300	94	218
301	94	217
302	94	216
303	94	216
304	94	215
305	94	214
306	94	214
307	95	213
308	95	212
309	95	212
310	95	211
311	95	210
312	95	210
313	95	209
314	96	209
315	96	208
316	96	207
317	96	207
318	96	206
319	96	205
320	97	205
321	97	204
322	97	204
323	97	203
324	97	202
325	97	202
326	97	201
327	98	201
328	98	200
329	98	199
330	98	199
331	98	198
332	98	198
333	99	197
334	99	196
335	99	196
336	99	195
337	99	195
338	99	194
339	100	194
340	100	193
341	100	193
342	100	192
343	100	191
344	100	191
345	100	190
346	101	190
347	101	189
348	101	189
349	101	188
350	101	188
351	101	187
352	102	186
353	102	186
354	102	185
355	102	185
356	102	184
357	102	184
358	102	183
359	103	183
360	103	182
361	103	182
362	103	181
363	103	181
364	103	180
365	103	180
366	104	179
367	104	179
368	104	178
369	104	178
370	104	177
371	104	177
372	105	176
373	105	176
374	105	175
375	105	175
376	105	174
377	105	174
378	105	173
379	106	173
380	106	172
381	106	172
382	106	171
383	106	171
384	106	170
385	107	170
386	107	169
387	107	169
388	107	168
389	107	168
390	107	167
391	107	167
392	108	167
393	108	166
394	108	166
395	108	165
396	108	165
397	108	164
398	109	164
399	109	163
400	109	163
401	109	162
402	109	162
403	109	162
404	109	161
405	110	161
406	110	160
407	110	160
408	110	159
409	110	159
410	110	158
411	111	158
412	111	158
413	111	157
414	111	157
415	111	156
416	111	156
417	111	155
418	112	155
419	112	154
420	112	154
421	112	154
422	112	153
423	112	153
424	112	152
425	113	152
426	113	152
427	113	151
428	113	151
429	113	150
430	113	150
431	114	149
432	114	149
433	114	149
434	114	148
435	114	148
436	114	147
437	114	147
438	115	147
439	115	146
440	115	146
441	115	145
442	115	145
443	115	145
444	116	144
445	116	144
446	116	143
447	116	143
448	116	143
449	116	142
450	116	142
451	117	141
452	117	141
453	117	141
454	117	140
455	117	140
456	117	140
457	118	139
458	118	139
459	118	138
460	118	138
461	118	138
462	118	137
463	118	137
464	119	137
465	119	136
466	119	136
467	119	135
468	119	135
469	119	135
470	119	134
471	120	134
472	120	134
473	120	133
474	120	133
475	120	132
476	120	132
477	121	132
478	121	131
479	121	131
480	121	131
481	121	130
482	121	130
483	121	130
484	122	129
485	122	129
486	122	128
487	122	128
488	122	128
489	122	127
490	123	127
491	123	127
492	123	126
493	123	126
494	123	126
495	123	125
496	123	125
497	124	125
498	124	124
499	124	124
500	124	124
501	124	123
502	124	123
503	125	123
504	125	122
505	125	122
506	125	122
507	125	121
508	125	121
509	125	121
510	126	120
511	126	120
512	126	120
513	126	119
514	126	119
515	127	119
516	127	118
517	127	118
518	127	118
519	127	117
520	127	117
521	128	117
522	128	116
523	128	116
524	128	116
525	128	115
526	128	115
527	128	115
528	129	115
529	129	114
530	129	114
531	129	114
532	129	113
533	129	113
534	130	113
535	130	112
536	130	112
537	130	112
538	130	111
539	130	111
540	131	111
541	131	110
542	131	110
543	131	110
544	131	110
545	131	109
546	132	109
547	132	109
548	132	108
549	132	108
550	132	108
551	132	107
552	133	107
553	133	107
554	133	106
555	133	106
556	133	106
557	133	106
558	134	105
559	134	105
560	134	105
561	134	104
562	134	104
563	134	104
564	134	103
565	135	103
566	135	103
567	135	103
568	135	102
569	135	102
570	135	102
571	136	101
572	136	101
573	136	101
574	136	100
575	136	100
576	136	100
577	136	100
578	137	99
579	137	99
580	137	99
581	137	98
582	137	98
583	137	98
584	138	97
585	138	97
586	138	97
587	138	97
588	138	96
589	138	96
590	139	96
591	139	95
592	139	95
593	139	95
594	139	95
595	139	94
596	139	94
597	140	94
598	140	93
599	140	93
600	140	93
601	140	93
602	140	92
603	140	92
604	141	92
605	141	91
606	141	91
607	141	91
608	141	91
609	141	90
610	142	90
611	142	90
612	142	89
613	142	89
614	142	89
615	142	89
616	142	88
617	143	88
618	143	88
619	143	87
620	143	87
621	143	87
622	143	87
623	144	86
624	144	86
625	144	86
626	144	86
627	144	85
628	144	85
629	145	85
630	145	84
631	145	84
632	145	84
633	145	84
634	145	83
635	146	83
636	146	83
637	146	83
638	146	82
639	146	82
640	146	82
641	146	81
642	147	81
643	147	81
644	147	81
645	147	80
646	147	80
647	147	80
648	148	80
649	148	79
650	148	79
651	148	79
652	148	78
653	148	78
654	148	78
655	149	78
656	149	77
657	149	77
658	149	77
659	149	77
660	149	76
661	150	76
662	150	76
663	150	76
664	150	75
665	150	75
666	150	75
667	150	75
668	151	74
669	151	74
670	151	74
671	151	73
672	151	73
673	151	73
674	151	73
675	152	72
676	152	72
677	152	72
678	152	72
679	152	71
680	152	71
681	153	71
682	153	71
683	153	70
684	153	70
685	153	70
686	153	70
687	153	69
688	154	69
689	154	69
690	154	69
691	154	68
692	154	68
693	154	68
694	155	68
695	155	67
696	155	67
697	155	67
698	155	67
699	155	66
700	155	66
701	156	66
702	156	66
703	156	65
704	156	65
705	156	65
706	156	65
707	157	64
708	157	64
709	157	64
710	157	64
711	157	63
712	157	63
713	157	63
714	158	63
715	158	62
716	158	62
717	158	62
718	158	62
719	158	61
720	159	61
721	159	61
722	159	61
723	159	60
724	159	60
725	159	60
726	159	60
727	160	59
728	160	59
729	160	59
730	160	59
731	160	58
732	160	58
733	161	58
734	161	58
735	161	57
736	161	57
737	161	57
738	161	57
739	162	56
740	162	56
741	162	56
742	162	56
743	162	55
744	162	55
745	162	55
746	163	55
747	163	55
748	163	54
749	163	54
750	163	54
751	163	54
752	164	53
753	164	53
754	164	53
755	164	53
756	164	52
757	164	52
758	165	52
759	165	52
760	165	51
761	165	51
762	165	51
763	165	51
764	165	50
765	166	50
766	166	50
767	166	50
768	166	50
769	166	49
770	166	49
771	167	49
772	167	49
773	167	48
774	167	48
775	167	48
776	167	48
777	168	47
778	168	47
779	168	47
780	168	47
781	168	47
782	168	46
783	168	46
784	169	46
785	169	46
786	169	45
787	169	45
788	169	45
789	169	45
790	170	44
791	170	44
792	170	44
793	170	44
794	170	44
795	170	43
796	171	43
797	171	43
798	171	43
799	171	42
800	171	42
801	171	42
802	171	42
803	172	41
804	172	41
805	172	41
806	172	41
807	172	41
808	172	40
809	173	40
810	173	40
811	173	40
812	173	39
813	173	39
814	173	39
815	173	39
816	174	39
817	174	38
818	174	38
819	174	38
820	174	38
821	174	37
822	175	37
823	175	37
824	175	37
825	175	37
826	176	36
827	176	36
828	176	36
829	176	36
830	176	35
831	176	35
832	177	35
833	177	35
834	177	35
835	177	34
836	177	34
837	177	34
838	178	34
839	178	33
840	178	33
841	178	33
842	178	33
843	178	33
844	178	32
845	179	32
846	179	32
847	179	32
848	179	31
849	179	31
850	179	31
851	180	31
852	180	31
853	180	30
854	180	30
855	180	30
856	180	30
857	180	29
858	181	29
859	181	29
860	181	29
861	181	29
862	181	28
863	181	28
864	182	28
865	182	28
866	182	27
867	182	27
868	182	27
869	182	27
870	182	27
871	183	26
872	183	26
873	183	26
874	183	26
875	183	26
876	183	25
877	184	25
878	184	25
879	184	25
880	184	24
881	184	24
882	184	24
883	184	24
884	185	24
885	185	23
886	185	23
887	185	23
888	185	23
889	185	22
890	185	22
891	186	22
892	186	22
893	186	22
894	186	21
895	186	21
896	186	21
897	187	21
898	187	21
899	187	20
900	187	20
901	187	20
902	187	20
903	187	19
904	188	19
905	188	19
906	188	19
907	188	19
908	188	18
909	188	18
910	189	18
911	189	18
912	189	18
913	189	17
914	189	17
915	189	17
916	190	17
917	190	16
918	190	16
919	190	16
920	190	16
921	190	16
922	190	15
923	191	15
924	191	15
925	191	15
926	191	15
927	191	14
928	191	14
929	192	14
930	192	14
931	192	14
932	192	13
933	192	13
934	192	13
935	193	13
936	193	12
937	193	12
938	193	12
939	193	12
940	193	12
941	193	11
942	194	11
943	194	11
944	194	11
945	194	11
946	194	10
947	194	10
948	195	10
949	195	10
950	195	10
951	195	9
952	195	9
953	195	9
954	195	9
955	196	9
956	196	8
957	196	8
958	196	8
959	196	8
960	196	7
961	197	7
962	197	7
963	197	7
964	197	7
965	197	6
966	197	6
967	197	6
968	198	6
969	198	6
970	198	5
971	198	5
972	198	5
973	198	5
974	198	5
975	199	4
976	199	4
977	199	4
978	199	4
979	199	4
980	199	3
981	200	3
982	200	3
983	200	3
984	200	3
985	200	2
986	200	2
987	200	2
988	201	2
989	201	2
990	201	1
991	201	1
992	201	1
993	201	1
994	202	1
995	202	0
996	202	0
997	202	0
998	202	0
999	202	0
