iter	Passed	Remaining
0	46	46557
1	46	23364
2	47	15624
3	47	11753
4	47	9429
5	47	7879
6	47	6771
7	47	5942
8	48	5296
9	48	4778
10	48	4355
11	48	4002
12	48	3704
13	48	3448
14	49	3226
15	49	3032
16	49	2861
17	49	2708
18	49	2572
19	50	2450
20	50	2339
21	50	2238
22	50	2146
23	50	2062
24	50	1984
25	51	1912
26	51	1846
27	51	1784
28	51	1727
29	51	1673
30	51	1623
31	52	1575
32	52	1532
33	52	1490
34	52	1451
35	52	1414
36	52	1378
37	53	1345
38	53	1313
39	53	1283
40	53	1255
41	53	1228
42	54	1202
43	54	1177
44	54	1153
45	54	1130
46	54	1109
47	54	1088
48	55	1068
49	55	1049
50	55	1030
51	55	1013
52	55	996
53	55	979
54	56	963
55	56	948
56	56	934
57	56	919
58	56	906
59	56	892
60	57	880
61	57	867
62	57	855
63	57	843
64	57	832
65	58	821
66	58	810
67	58	799
68	58	789
69	58	779
70	58	770
71	59	760
72	59	751
73	59	743
74	59	734
75	59	726
76	59	718
77	60	710
78	60	702
79	60	694
80	60	687
81	60	680
82	60	673
83	61	666
84	61	659
85	61	653
86	61	646
87	61	640
88	61	634
89	62	628
90	62	622
91	62	616
92	62	610
93	62	604
94	62	599
95	63	593
96	63	588
97	63	583
98	63	578
99	63	572
100	63	568
101	63	563
102	64	558
103	64	554
104	64	549
105	64	544
106	64	540
107	64	535
108	65	531
109	65	527
110	65	523
111	65	519
112	65	515
113	65	511
114	65	507
115	66	503
116	66	500
117	66	496
118	66	492
119	66	489
120	66	486
121	67	482
122	67	479
123	67	476
124	67	472
125	67	469
126	67	466
127	67	463
128	68	460
129	68	457
130	68	454
131	68	451
132	68	448
133	68	445
134	69	442
135	69	439
136	69	437
137	69	434
138	69	431
139	69	429
140	70	426
141	70	424
142	70	421
143	70	418
144	70	416
145	70	414
146	70	411
147	71	409
148	71	407
149	71	404
150	71	402
151	71	400
152	71	398
153	72	395
154	72	393
155	72	391
156	72	389
157	72	387
158	72	385
159	73	383
160	73	381
161	73	379
162	73	377
163	73	375
