iter	Passed	Remaining
0	55	55677
1	55	27939
2	56	18683
3	56	14059
4	56	11277
5	56	9423
6	57	8096
7	57	7101
8	57	6326
9	57	5713
10	57	5206
11	58	4784
12	58	4428
13	58	4121
14	58	3855
15	58	3624
16	59	3418
17	59	3237
18	59	3075
19	59	2928
20	59	2793
21	60	2672
22	60	2562
23	60	2460
24	60	2367
25	60	2283
26	61	2204
27	61	2132
28	61	2063
29	61	2001
30	62	1941
31	62	1885
32	62	1834
33	62	1783
34	62	1735
35	63	1691
36	63	1650
37	63	1610
38	63	1572
39	64	1537
40	64	1502
41	64	1469
42	64	1439
43	64	1409
44	65	1381
45	65	1354
46	65	1328
47	65	1303
48	65	1279
49	66	1257
50	66	1235
51	66	1214
52	66	1193
53	66	1173
54	67	1154
55	67	1135
56	67	1117
57	67	1100
58	67	1084
59	68	1068
60	68	1054
61	68	1039
62	68	1025
63	69	1012
64	69	998
65	69	984
66	69	972
67	70	959
68	70	946
69	70	935
70	70	924
71	70	912
72	71	901
73	71	891
74	71	880
75	71	870
76	71	860
77	71	850
78	72	841
79	72	832
80	72	823
81	72	814
82	72	805
83	73	797
84	73	790
85	73	781
86	73	774
87	74	767
88	74	760
89	74	752
90	74	746
91	74	739
92	75	733
93	75	726
94	75	720
95	75	713
96	76	707
97	76	701
98	76	695
99	76	689
100	76	684
101	77	678
102	77	673
103	77	668
104	78	669
105	78	663
106	78	658
107	79	653
108	79	648
109	79	643
110	79	638
111	79	633
112	80	628
113	80	623
114	80	619
115	80	614
116	80	609
117	81	605
118	81	601
119	81	596
120	81	592
121	81	588
122	82	584
123	82	580
124	82	576
125	82	572
126	82	569
127	83	565
128	83	562
129	83	558
130	83	554
131	83	551
132	84	547
133	84	544
134	84	540
135	84	537
136	84	534
137	85	531
138	85	527
139	85	524
140	85	521
141	85	518
142	86	515
143	86	512
144	86	509
145	86	506
146	86	503
147	87	500
148	87	497
149	87	495
150	87	492
151	87	489
152	87	486
153	88	483
154	88	480
155	88	478
156	88	475
157	88	473
158	88	470
159	89	468
160	89	465
161	89	463
162	89	460
163	89	458
164	90	455
165	90	453
166	90	451
167	90	449
168	90	446
169	91	444
170	91	442
171	91	440
172	91	438
173	91	436
174	92	434
175	92	431
176	92	429
177	92	427
178	92	425
179	93	423
180	93	421
181	93	419
182	93	418
183	93	416
184	94	414
185	94	412
186	94	410
187	94	408
188	94	407
189	95	405
190	95	403
191	95	401
192	95	399
193	95	398
194	95	396
195	96	394
196	96	392
197	96	391
198	96	389
199	96	387
200	97	386
201	97	384
202	97	383
203	97	381
204	97	379
205	98	377
206	98	376
207	98	374
208	98	373
209	98	371
210	98	369
211	99	368
212	99	366
213	99	365
214	99	364
215	99	362
216	100	361
217	100	359
218	100	358
219	100	356
220	100	355
221	100	353
222	101	352
223	101	351
224	101	350
225	101	348
226	101	347
227	102	345
228	102	344
229	102	343
230	102	342
231	102	340
