iter	Passed	Remaining
0	46	46520
1	46	23362
2	47	15622
3	47	11747
4	47	9422
5	47	7873
6	47	6765
7	47	5934
8	48	5287
9	48	4769
10	48	4345
11	48	3992
12	48	3693
13	48	3438
14	48	3215
15	49	3021
16	49	2850
17	49	2698
18	49	2561
19	49	2441
20	50	2332
21	50	2231
22	50	2138
23	50	2055
24	50	1977
25	50	1909
26	51	1842
27	51	1780
28	51	1723
29	51	1669
30	51	1619
31	51	1571
32	52	1526
33	52	1484
34	52	1445
35	52	1407
36	52	1372
37	52	1339
38	53	1307
39	53	1277
40	53	1248
41	53	1221
42	53	1195
43	53	1170
44	54	1146
45	54	1123
46	54	1101
47	54	1081
48	54	1061
49	54	1041
50	54	1022
51	55	1005
52	55	987
53	55	971
54	55	955
55	55	939
56	55	924
57	56	910
58	56	896
59	56	883
60	56	870
61	56	857
62	56	845
63	57	833
64	57	822
65	57	811
66	57	800
67	57	790
68	57	780
69	58	770
70	58	761
71	58	751
72	58	742
73	58	734
74	58	725
75	58	716
76	59	708
77	59	700
78	59	692
79	59	685
80	59	678
81	59	670
82	60	663
83	60	656
84	60	650
85	60	643
86	60	637
87	60	630
88	61	624
89	61	618
90	61	612
91	61	606
92	61	601
93	61	595
94	61	590
95	62	585
96	62	579
97	62	574
98	62	569
99	62	564
100	62	560
101	63	555
102	63	550
103	63	546
104	63	541
105	63	537
106	63	533
107	64	529
108	64	524
109	64	520
110	64	516
111	64	512
112	64	508
113	65	505
114	65	501
115	65	498
116	65	494
117	65	491
118	65	487
119	66	484
120	66	480
121	66	477
122	66	474
123	66	471
124	66	468
125	67	464
126	67	461
127	67	458
128	67	455
129	67	452
130	67	450
131	67	447
132	68	444
133	68	441
134	68	438
135	68	436
136	68	433
137	68	430
138	69	428
139	69	425
140	69	422
141	69	420
142	69	417
143	69	415
144	70	412
145	70	410
146	70	408
147	70	405
148	70	403
149	70	401
150	70	398
151	71	396
152	71	394
153	71	392
154	71	390
155	71	388
156	71	386
157	72	384
158	72	382
159	72	380
160	72	378
161	72	376
162	72	374
163	73	372
164	73	370
165	73	368
166	73	366
167	73	364
168	73	362
169	73	361
170	74	359
171	74	357
172	74	355
173	74	354
174	74	352
175	74	350
176	75	349
177	75	347
178	75	345
179	75	344
180	75	342
181	75	341
182	76	339
183	76	337
184	76	336
185	76	334
186	76	333
187	76	331
188	76	330
189	77	328
190	77	327
191	77	326
192	77	324
193	77	323
194	77	321
195	78	320
196	78	318
197	78	317
198	78	316
199	78	314
200	78	313
201	79	312
202	79	310
203	79	309
204	79	308
205	79	307
206	79	305
207	79	304
208	80	303
209	80	302
210	80	301
211	80	300
212	80	298
213	81	297
214	81	296
215	81	295
216	81	294
217	81	293
218	82	292
219	82	291
220	82	290
221	82	289
222	82	288
223	82	286
224	82	285
225	83	284
226	83	283
227	83	282
228	83	281
229	83	280
230	83	279
231	84	278
232	84	277
233	84	276
234	84	275
235	84	274
236	84	273
237	85	272
238	85	271
239	85	270
240	85	269
241	85	268
242	85	267
243	85	266
244	86	265
245	86	264
246	86	263
247	86	262
248	86	261
249	86	260
250	87	259
251	87	259
252	87	258
253	87	257
254	87	256
255	87	255
256	88	254
257	88	253
258	88	252
259	88	252
260	88	251
261	88	250
262	89	249
263	89	248
264	89	247
265	89	247
266	89	246
267	89	245
268	90	244
269	90	243
270	90	242
271	90	242
272	90	241
273	90	240
274	90	239
275	91	239
276	91	238
277	91	237
278	91	236
279	91	236
280	91	235
281	92	234
282	92	233
283	92	233
284	92	232
285	92	231
286	92	230
287	93	230
288	93	229
289	93	228
290	93	227
291	93	227
292	93	226
293	94	225
294	94	225
295	94	224
296	94	223
297	94	222
298	94	222
299	95	221
300	95	221
301	95	220
302	95	219
303	95	219
304	95	218
305	96	217
306	96	217
307	96	216
308	96	215
309	96	215
310	96	214
311	96	213
312	97	213
313	97	212
314	97	212
315	97	211
316	97	210
317	97	210
318	98	209
319	98	208
320	98	208
321	98	207
322	98	206
323	98	206
324	99	205
325	99	205
326	99	204
327	99	203
328	99	203
329	99	202
330	100	202
331	100	201
332	100	200
333	100	200
334	100	199
335	100	199
336	100	198
337	101	198
338	101	197
339	101	196
340	101	196
341	101	195
342	101	195
343	102	194
344	102	194
345	102	193
346	102	193
347	102	192
348	102	191
349	103	191
350	103	190
351	103	190
352	103	189
353	103	189
354	103	188
355	104	188
356	104	187
357	104	187
358	104	186
359	104	186
360	104	185
361	105	185
362	105	184
363	105	184
364	105	183
365	105	183
366	105	182
367	105	181
368	106	181
369	106	180
370	106	180
371	106	179
372	106	179
373	106	178
374	107	178
375	107	177
376	107	177
377	107	176
378	107	176
379	107	176
380	108	175
381	108	175
382	108	174
383	108	174
384	108	173
385	108	173
386	108	172
387	109	172
388	109	171
389	109	171
390	109	170
391	109	170
392	109	169
393	110	169
394	110	168
395	110	168
396	110	168
397	110	167
398	110	167
399	111	166
400	111	166
401	111	165
402	111	165
403	111	164
404	111	164
405	112	163
406	112	163
407	112	163
408	112	162
409	112	162
410	112	161
411	112	161
412	113	160
413	113	160
414	113	159
415	113	159
416	113	159
417	113	158
418	114	158
419	114	157
420	114	157
421	114	156
422	114	156
423	114	156
424	115	155
425	115	155
426	115	154
427	115	154
428	115	153
429	115	153
430	115	153
431	116	152
432	116	152
433	116	151
434	116	151
435	116	151
436	116	150
437	117	150
438	117	149
439	117	149
440	117	149
441	117	148
442	117	148
443	118	147
444	118	147
445	118	147
446	118	146
447	118	146
448	118	145
449	118	145
450	119	145
451	119	144
452	119	144
453	119	143
454	119	143
455	119	143
456	120	142
457	120	142
458	120	141
459	120	141
460	120	141
461	120	140
462	121	140
463	121	140
464	121	139
465	121	139
466	121	138
467	121	138
468	122	138
469	122	137
470	122	137
471	122	137
472	122	136
473	122	136
474	122	135
475	123	135
476	123	135
477	123	134
478	123	134
479	123	134
480	123	133
481	124	133
482	124	132
483	124	132
484	124	132
485	124	131
486	124	131
487	124	131
488	125	130
489	125	130
490	125	130
491	125	129
492	125	129
