iter	Passed	Remaining
0	0	943
1	1	550
2	1	423
3	1	361
4	1	324
5	1	300
6	1	282
7	2	266
8	2	255
9	2	246
10	2	237
11	2	231
12	2	225
13	3	220
14	3	216
15	3	213
16	3	211
17	3	208
18	3	205
19	4	202
20	4	200
21	4	198
22	4	196
23	4	194
24	4	192
25	5	191
26	5	190
27	5	188
28	5	187
29	5	186
30	5	185
31	6	184
32	6	184
33	6	183
34	6	182
35	6	181
36	6	180
37	7	179
38	7	178
39	7	178
40	7	177
41	7	176
42	7	176
43	8	175
44	8	174
45	8	173
46	8	172
47	8	172
48	8	171
49	8	170
50	9	169
51	9	169
52	9	168
53	9	168
54	9	167
55	9	167
56	10	166
57	10	165
58	10	165
59	10	164
60	10	164
61	10	163
62	10	163
63	11	162
64	11	162
65	11	162
66	11	161
67	11	161
68	11	160
69	12	160
70	12	160
71	12	159
72	12	159
73	12	158
74	12	158
75	13	158
76	13	157
77	13	157
78	13	157
79	13	156
80	13	156
81	13	156
82	14	155
83	14	155
84	14	155
85	14	154
86	14	154
87	14	154
88	15	153
89	15	153
90	15	153
91	15	153
92	15	152
93	15	152
94	15	152
95	16	151
96	16	151
97	16	151
98	16	150
99	16	150
100	16	150
101	17	150
102	17	150
103	17	150
104	17	150
105	17	150
106	17	149
107	18	149
108	18	149
109	18	149
110	18	149
111	18	148
112	18	148
113	19	148
114	19	148
115	19	147
116	19	147
117	19	147
118	19	147
119	20	147
120	20	147
121	20	146
122	20	146
123	20	146
124	20	146
125	21	145
126	21	145
127	21	145
128	21	144
129	21	144
130	21	144
131	21	144
132	22	144
133	22	143
134	22	143
135	22	143
136	22	143
137	22	142
138	23	142
139	23	142
140	23	142
141	23	141
142	23	141
143	23	141
144	23	141
145	24	140
146	24	140
147	24	140
148	24	140
149	24	140
150	24	139
151	25	139
152	25	139
153	25	139
154	25	138
155	25	138
156	25	138
157	25	138
158	26	138
159	26	137
160	26	137
161	26	137
162	26	137
163	26	137
164	27	136
165	27	136
166	27	136
167	27	136
168	27	136
169	27	135
170	27	135
171	28	135
172	28	135
173	28	135
174	28	134
175	28	134
176	28	134
177	29	134
178	29	134
179	29	133
180	29	133
181	29	133
182	29	133
183	30	133
184	30	133
185	30	132
186	30	132
187	30	132
188	30	132
189	30	132
190	31	131
191	31	131
192	31	131
193	31	131
194	31	131
195	31	130
196	32	130
197	32	130
198	32	130
199	32	130
200	32	130
201	32	130
202	33	129
203	33	129
204	33	129
205	33	129
206	33	129
207	33	129
208	34	129
209	34	129
210	34	129
211	34	129
212	34	128
213	35	128
214	35	128
215	35	128
216	35	128
217	35	127
218	35	127
219	35	127
220	36	127
221	36	127
222	36	127
223	36	126
224	36	126
225	36	126
226	37	126
227	37	126
228	37	125
229	37	125
230	37	125
231	37	125
232	38	125
233	38	124
234	38	124
235	38	124
236	38	124
237	38	124
238	38	124
239	39	123
240	39	123
241	39	123
242	39	123
243	39	123
244	39	122
245	40	122
246	40	122
247	40	122
248	40	122
249	40	122
250	40	121
251	40	121
252	41	121
253	41	121
254	41	121
255	41	120
256	41	120
257	41	120
258	42	120
259	42	120
260	42	120
261	42	119
262	42	119
263	42	119
264	43	119
265	43	119
266	43	118
267	43	118
268	43	118
269	43	118
270	43	118
271	44	118
272	44	118
273	44	117
274	44	117
275	44	117
276	44	117
277	45	117
278	45	116
279	45	116
280	45	116
281	45	116
282	45	116
283	46	116
284	46	115
285	46	115
286	46	115
287	46	115
288	46	115
289	46	115
290	47	114
291	47	114
292	47	114
293	47	114
294	47	114
295	47	114
296	48	113
297	48	113
298	48	113
299	48	113
300	48	113
301	48	113
302	49	112
303	49	112
304	49	112
305	49	112
306	49	112
307	49	112
308	50	112
309	50	111
310	50	111
311	50	111
312	50	111
313	50	111
314	51	110
315	51	110
316	51	110
317	51	110
318	51	110
319	51	110
320	51	109
321	52	109
322	52	109
323	52	109
324	52	109
325	52	109
326	52	108
327	53	108
328	53	108
329	53	108
330	53	108
331	53	107
332	53	107
333	53	107
334	54	107
335	54	107
336	54	107
337	54	106
338	54	106
339	54	106
340	55	106
341	55	106
342	55	106
343	55	105
344	55	105
345	55	105
346	56	105
347	56	105
348	56	105
349	56	104
350	56	104
351	56	104
352	56	104
353	57	104
354	57	104
355	57	103
356	57	103
357	57	103
358	57	103
359	58	103
360	58	102
361	58	102
362	58	102
363	58	102
364	58	102
365	58	102
366	59	101
367	59	101
368	59	101
369	59	101
370	59	101
371	59	101
372	60	100
373	60	100
374	60	100
375	60	100
376	60	100
377	60	100
378	61	99
379	61	99
380	61	99
381	61	99
382	61	99
383	61	99
384	61	99
385	62	98
386	62	98
387	62	98
388	62	98
389	62	98
390	63	98
391	63	98
392	63	97
393	63	97
394	63	97
395	63	97
396	63	97
397	64	97
398	64	96
399	64	96
400	64	96
401	64	96
402	64	96
403	65	96
404	65	95
405	65	95
406	65	95
407	65	95
408	65	95
409	66	95
410	66	94
411	66	94
412	66	94
413	66	94
414	66	94
415	66	93
416	67	93
417	67	93
418	67	93
419	67	93
420	67	93
421	67	92
422	68	92
423	68	92
424	68	92
425	68	92
426	68	92
427	68	91
428	68	91
429	69	91
430	69	91
431	69	91
432	69	91
433	69	90
434	69	90
435	70	90
436	70	90
437	70	90
438	70	90
439	70	89
440	70	89
441	70	89
