iter	RMSE
0	0.612297661
1	0.6076112339
2	0.6022729483
3	0.5972543565
4	0.5931167297
5	0.5883227431
6	0.5840143113
7	0.57895513
8	0.5740246799
9	0.5697049204
10	0.5657862213
11	0.5641310217
12	0.5602245368
13	0.5583309602
14	0.5546131768
15	0.5512553065
16	0.5473443059
17	0.5443076889
18	0.5424701314
19	0.5390626915
20	0.5360248685
21	0.5316585437
22	0.5276747672
23	0.5232034944
24	0.5203441973
25	0.5172134902
26	0.5141035232
27	0.5118626508
28	0.5083013053
29	0.5054688862
30	0.5033914982
31	0.4996306146
32	0.4975605192
33	0.4963638994
34	0.4920350346
35	0.4898554252
36	0.4881792629
37	0.4852632067
38	0.4831918059
39	0.4812973055
40	0.479253719
41	0.4775700268
42	0.4763881112
43	0.4747054206
44	0.4727666048
45	0.4703863818
46	0.469587279
47	0.4686721391
48	0.4649582617
49	0.4641587975
50	0.4625504238
51	0.4598406625
52	0.4567966562
53	0.4545315768
54	0.4522435384
55	0.4505969
56	0.4492087685
57	0.4471556472
58	0.4463636109
59	0.4439657691
60	0.4421630885
61	0.4397490278
62	0.4379677952
63	0.4352552045
64	0.4334028721
65	0.4310743115
66	0.4290542856
67	0.427151275
68	0.4243269252
69	0.422589829
70	0.4209461175
71	0.4199116951
72	0.4185630207
73	0.4154373777
74	0.4143440776
75	0.4123705537
76	0.4104704703
77	0.4083949263
78	0.4064949174
79	0.4042093344
80	0.4034051929
81	0.4015292599
82	0.4006906143
83	0.3988988172
84	0.3979330459
85	0.3963284053
86	0.3944595936
87	0.3929357508
88	0.3913864662
89	0.3897258195
90	0.3876928983
91	0.3855082354
92	0.3842480907
93	0.3831422478
94	0.3818958168
95	0.3812668386
96	0.3793157885
97	0.3779236853
98	0.376037218
99	0.3753896928
100	0.3748443704
101	0.3743080974
102	0.3726491802
103	0.3714222392
104	0.3695852891
105	0.3691000343
106	0.3672804866
107	0.3664108098
108	0.3652632683
109	0.3636090322
110	0.3624174144
111	0.3619773064
112	0.3600011202
113	0.3585290453
114	0.3572318652
115	0.3556533602
116	0.3551785983
117	0.3539406077
118	0.3531229918
119	0.3516851459
120	0.3501212142
121	0.3485741961
122	0.3470856339
123	0.3455378174
124	0.3442724997
125	0.3436364277
126	0.3421425371
127	0.3408783398
128	0.3391172017
129	0.336709836
130	0.3349761109
131	0.3330811667
132	0.3317854259
133	0.3309283755
134	0.3304136778
135	0.3296368142
136	0.328352167
137	0.3280163468
138	0.3266145684
139	0.3264693306
140	0.3253182723
141	0.3238152239
142	0.323326245
143	0.3220611718
144	0.3205387746
145	0.3193952646
146	0.3186177183
147	0.3169736867
148	0.315706037
149	0.3145572012
150	0.313698221
151	0.3131208974
152	0.3123876059
153	0.3109465081
154	0.3104054719
155	0.3089694465
156	0.30837363
157	0.3080035171
158	0.3070730785
159	0.3062901397
160	0.305211513
161	0.3047792317
162	0.3036299062
163	0.3022157199
164	0.3010885161
165	0.2995239617
166	0.2992909696
167	0.2976851832
168	0.2964983527
169	0.2957915029
170	0.2946162341
171	0.2932482436
172	0.2931431306
173	0.2924276598
174	0.2920148039
175	0.290537796
176	0.2898406629
177	0.2886531839
178	0.2878218641
179	0.2871178705
180	0.2865955676
181	0.2855158216
182	0.2848219795
183	0.2834007046
184	0.2824480249
185	0.2810899671
186	0.2795406889
187	0.2788083151
188	0.2779810229
189	0.2769207843
190	0.2759471405
191	0.2751133622
192	0.2744424957
193	0.2738393634
194	0.2731936782
195	0.2717410677
196	0.270724189
197	0.2695087071
198	0.2686776103
199	0.2678368735
200	0.2675814059
201	0.2665632788
202	0.2661271229
203	0.2658057789
204	0.2654374312
205	0.2649614212
206	0.2647400335
207	0.2643431083
208	0.2642308393
209	0.263909766
210	0.2636721744
211	0.2628574232
212	0.2626620314
213	0.2622728693
214	0.2620466303
215	0.2618978735
216	0.2609830589
217	0.2598537868
218	0.2593277997
219	0.2588612027
220	0.2580062601
221	0.2570651876
222	0.2559314886
223	0.2553344198
224	0.2546526469
225	0.2538826513
226	0.2533402272
227	0.2529021864
228	0.2516531862
229	0.2511392781
230	0.2503165506
231	0.2500126945
232	0.2491727859
233	0.2486539718
234	0.247375112
235	0.2463084469
236	0.2457752375
237	0.2450575705
238	0.2447241664
239	0.2445724442
240	0.2438205168
241	0.2436824984
242	0.242517116
243	0.242332438
244	0.2419459991
245	0.2416214098
246	0.2406454881
247	0.2394462814
248	0.2387864721
249	0.237939818
250	0.2373785567
251	0.2365924521
252	0.2364195507
253	0.2360179507
254	0.2350510549
255	0.234718139
256	0.234447559
257	0.2338292069
258	0.2332645516
259	0.2322442507
260	0.2315589267
261	0.2310315384
262	0.230616234
263	0.2299964124
264	0.228576317
265	0.2280685687
266	0.2276349447
267	0.2270963235
268	0.2265112225
269	0.2252230379
270	0.22481485
271	0.2239046388
272	0.2231641535
273	0.2230607537
274	0.2222740752
275	0.2218150649
276	0.2209649551
277	0.2202090192
278	0.2193830887
279	0.2189149647
280	0.2183397846
281	0.2177296037
282	0.2172340122
283	0.2169016184
284	0.2165365117
285	0.2164488043
286	0.2162153328
287	0.2155505249
288	0.2151257212
289	0.2146738119
290	0.2138337722
291	0.2135642537
292	0.2121429625
293	0.2117537288
294	0.2111194127
295	0.2106351346
296	0.210181175
297	0.2097178824
298	0.2094034927
299	0.2087096459
300	0.2080084703
301	0.207657675
302	0.2073536832
303	0.2070325317
304	0.2064947619
305	0.205921074
306	0.2052553599
307	0.204410851
308	0.2041158066
309	0.204022315
310	0.2029339885
311	0.2027361765
312	0.2018070694
313	0.2015360303
314	0.2009733891
315	0.2004955447
316	0.2002327948
317	0.1996156408
318	0.1992847872
319	0.1985913434
320	0.1982006201
321	0.1978040213
322	0.1972872201
323	0.1972431578
324	0.1967519347
325	0.1964429037
326	0.1961509536
327	0.1953772024
328	0.1952650739
329	0.1948734576
330	0.1945321609
331	0.1942242144
332	0.1941200202
333	0.1940672521
334	0.1940021191
335	0.1937339772
336	0.1930739284
337	0.1927177876
338	0.192081324
339	0.1915689023
340	0.191050274
341	0.1904747732
342	0.1893811407
343	0.1890047467
344	0.188590582
345	0.1878234625
346	0.1872513376
347	0.1870694042
348	0.1865281484
349	0.1855203883
350	0.1852653034
351	0.1850688785
352	0.1846671072
353	0.184568322
354	0.1843079516
355	0.1839978765
356	0.1835021711
357	0.1832895358
358	0.1831215015
359	0.1826190087
360	0.1821781259
361	0.1816415676
362	0.1816056432
363	0.1815401406
364	0.1814780361
365	0.1810374887
366	0.1808166768
367	0.1806169092
368	0.1801247015
369	0.1797854531
370	0.1794268963
371	0.1793295576
372	0.1789670295
373	0.1784912542
374	0.1782484425
375	0.1778095877
376	0.1773966808
377	0.1773448539
378	0.1771441399
379	0.1765477527
380	0.1761823908
381	0.17588702
382	0.1755542522
383	0.1754950928
384	0.1754351067
385	0.1748083584
386	0.1740596862
387	0.1740008882
388	0.1736067531
389	0.1735298109
390	0.1735022062
391	0.1729952526
392	0.1726279919
393	0.1721962614
394	0.1718197042
395	0.1715477374
396	0.1708347594
397	0.1704318638
398	0.1698584124
399	0.169476246
400	0.1691752287
401	0.1689581354
402	0.1687032043
403	0.1686660724
404	0.168627572
405	0.1682872879
406	0.1680849035
407	0.1677249231
408	0.1674029296
409	0.1673854079
410	0.1673410892
411	0.1670595959
412	0.1667004146
413	0.1664296458
414	0.1662649266
415	0.16618456
416	0.1659368321
417	0.1656710753
418	0.1652240019
419	0.1651765354
420	0.1649879867
421	0.1645359617
422	0.1642095873
423	0.1638046282
424	0.1632561779
425	0.1628740194
426	0.1628301924
427	0.1627948286
428	0.1625045362
429	0.1622570923
430	0.1621925668
431	0.1618103484
432	0.1613463315
433	0.1610574405
434	0.1607038587
435	0.1604161997
436	0.1600469403
437	0.1596073078
438	0.1594285762
439	0.159357869
440	0.1591210865
441	0.1588431565
442	0.1585563161
443	0.1584409086
444	0.158288004
445	0.1579994428
446	0.1577221501
447	0.1572075493
448	0.1570418097
449	0.1568189646
450	0.156513302
451	0.1561281392
452	0.156068717
453	0.1559251944
454	0.1556828177
455	0.155522656
456	0.1554613183
457	0.1551157723
458	0.1550911493
459	0.1547426652
460	0.1544383174
461	0.1543132543
462	0.1542734714
463	0.1541399007
464	0.1541068525
465	0.15374375
466	0.1533669526
467	0.1533340754
468	0.1529112173
469	0.1528795745
470	0.1524439632
471	0.1522680895
472	0.1521149072
473	0.1519112861
474	0.1515528072
475	0.1515249373
476	0.1513232344
477	0.151007707
478	0.1508204235
479	0.150674078
480	0.1503888845
481	0.1502603993
482	0.1502050847
483	0.149873793
484	0.1498515136
485	0.1497286208
486	0.1494738144
487	0.1493030682
488	0.1489313728
489	0.148915914
490	0.1486970659
491	0.1484322086
492	0.1482017175
493	0.1480188716
494	0.1478586694
495	0.1476857584
496	0.1474312571
497	0.1471088534
498	0.1468355809
499	0.1465774546
500	0.1464072383
501	0.1461566406
502	0.145917521
503	0.1456673914
504	0.1453061882
505	0.1449286412
506	0.1446910427
507	0.1445303305
508	0.1444836103
509	0.1442518652
510	0.1440270277
511	0.1439977381
512	0.1437799878
513	0.1435495237
514	0.1432739129
515	0.1431113659
516	0.1425632755
517	0.1420176046
518	0.141675744
519	0.1415661971
520	0.1413120631
521	0.1411196414
522	0.1409927635
523	0.1406566325
524	0.1405512638
525	0.140127152
526	0.1396184989
527	0.1394066067
528	0.1389472908
529	0.1389228743
530	0.1384567944
531	0.1383303312
532	0.1381042601
533	0.1378150425
534	0.1376563085
535	0.1372955402
536	0.136980284
537	0.1369619902
538	0.136678271
539	0.1364035267
540	0.1362788439
541	0.136227901
542	0.1360290838
543	0.1356497497
544	0.1356359239
545	0.1355019922
546	0.1353532118
547	0.1351647507
548	0.1350415167
549	0.1347607321
550	0.1347191159
551	0.134665189
552	0.1343977171
553	0.1341951659
554	0.1340818216
555	0.134041807
556	0.1338447269
557	0.1336645517
558	0.1336514872
559	0.1332060923
560	0.1328533087
561	0.1326917598
562	0.132679064
563	0.1325016472
564	0.1324759907
565	0.1323359974
566	0.1322037601
567	0.1319240749
568	0.1316826802
569	0.1316447292
570	0.1316327111
571	0.1312267651
572	0.1307395555
573	0.1305688229
574	0.1303679344
575	0.1300918195
576	0.1299876078
577	0.1298614474
578	0.1296786454
579	0.129662942
580	0.1295078278
581	0.1293623942
582	0.1291576408
583	0.1290250602
584	0.1289581788
585	0.1289339533
586	0.1287343308
587	0.1285359399
588	0.128348675
589	0.1282596573
590	0.1279855229
591	0.1278113706
592	0.1277154935
593	0.1275760991
594	0.1273260723
595	0.127222297
596	0.1270895611
597	0.1268627259
598	0.1267803711
599	0.1266652139
600	0.1264607656
601	0.1262657027
602	0.1259880963
603	0.1257948206
604	0.1255882036
605	0.1254948454
606	0.1252893631
607	0.1249348661
608	0.1249048651
609	0.1248854799
610	0.1247822397
611	0.1247499436
612	0.124716477
613	0.124625848
614	0.1246056887
615	0.124374884
616	0.1240031572
617	0.1237996084
618	0.1233952312
619	0.1233252347
620	0.1233145795
621	0.1232109029
622	0.1231859767
623	0.1231336327
624	0.1230860271
625	0.1230405159
626	0.1227475046
627	0.1225666642
628	0.1221784113
629	0.1218678856
630	0.1216997396
631	0.1213597094
632	0.1213429698
633	0.1209881514
634	0.120698262
635	0.1205993026
636	0.1203767464
637	0.1201074233
638	0.1200102736
639	0.1199934916
640	0.1199771843
641	0.1198243835
642	0.1195911106
643	0.1194819443
644	0.119327629
645	0.1192365581
646	0.1189095903
647	0.118734987
648	0.1184282846
649	0.1181047189
650	0.117954944
651	0.1179385399
652	0.1177423121
653	0.1176357937
654	0.1175443592
655	0.1175311952
656	0.1174562547
657	0.1174403566
658	0.1173937186
659	0.1172181107
