iter	RMSE
0	0.6028498477
1	0.5891378586
2	0.5747064879
3	0.5612192677
4	0.5487195772
5	0.5367022846
6	0.5245390828
7	0.5132316149
8	0.5024135337
9	0.4920442837
10	0.481978695
11	0.4723956347
12	0.4635088189
13	0.4540223017
14	0.4451220579
15	0.4370009528
16	0.4294740189
17	0.4214885869
18	0.4138281212
19	0.4072913413
20	0.4010284663
21	0.3950082882
22	0.388825972
23	0.3826012481
24	0.3765938844
25	0.3712743919
26	0.3653403951
27	0.3601161475
28	0.3547475134
29	0.3494725581
30	0.3446137937
31	0.339596514
32	0.3346027897
33	0.3303343841
34	0.3255606029
35	0.3214573143
36	0.317331143
37	0.312568709
38	0.3088748714
39	0.3051389689
40	0.3019339055
41	0.2978509532
42	0.2945809841
43	0.2913598593
44	0.2882928885
45	0.285310912
46	0.2818629431
47	0.2790772591
48	0.2758084976
49	0.273379934
50	0.2710023163
51	0.2687993464
52	0.2656587566
53	0.2635871161
54	0.2608715274
55	0.2590553421
56	0.2568561025
57	0.254377076
58	0.2523244657
59	0.2499440058
60	0.2480555082
61	0.2462447122
62	0.2442265867
63	0.2422922489
64	0.2407662093
65	0.2385033179
66	0.2368018437
67	0.235196523
68	0.2334614992
69	0.2326600018
70	0.2304430281
71	0.2291022659
72	0.2277969294
73	0.2262172834
74	0.2248877992
75	0.2239320329
76	0.2229609147
77	0.2213469783
78	0.2203440166
79	0.2187617897
80	0.2176039771
81	0.2159737648
82	0.2141441319
83	0.2128107334
84	0.2117181864
85	0.2105522579
86	0.2090304571
87	0.2077943539
88	0.2072467674
89	0.2062473914
90	0.2054125886
91	0.2046747782
92	0.2039336055
93	0.2028816986
94	0.2020119426
95	0.20092383
96	0.1999857567
97	0.199474637
98	0.1980040211
99	0.1973924329
100	0.1966234269
101	0.1959249116
102	0.1954793152
103	0.1948290963
104	0.1941254854
105	0.1932507266
106	0.1924080296
107	0.1910936733
108	0.1907324829
109	0.1899595209
110	0.1888481202
111	0.1884349306
112	0.1872830464
113	0.1861323711
114	0.1854934184
115	0.184845167
116	0.1844726194
117	0.1836446085
118	0.1830429596
119	0.182557448
120	0.1814128532
121	0.1806452457
122	0.1802350466
123	0.179377582
124	0.1790302856
125	0.1782731287
126	0.177682879
127	0.1769487988
128	0.1758846778
129	0.1754384313
130	0.1751020705
131	0.1740482155
132	0.1735852138
133	0.1731006837
134	0.1726627605
135	0.1722497745
136	0.1716438006
137	0.1713264403
138	0.1708108284
139	0.1705727492
140	0.1701958452
141	0.1691623493
142	0.1687788805
143	0.1681802238
144	0.1677121513
145	0.167386549
146	0.1670478104
147	0.1663395167
148	0.1658919462
149	0.1650123815
150	0.1647074569
151	0.1644110723
