iter	RMSE
0	0.6144647983
1	0.609106895
2	0.6060452614
3	0.6012199954
4	0.5991804515
5	0.5965533486
6	0.5951130968
7	0.5909304868
8	0.5888594382
9	0.586341461
10	0.5832128924
11	0.5787172372
12	0.5756234995
13	0.5722013651
14	0.567555571
15	0.5659235386
16	0.5622644503
17	0.5587506985
18	0.5552673512
19	0.5505725376
20	0.5476806641
21	0.544251352
22	0.5410331712
23	0.5377681911
24	0.5348179238
25	0.5320081121
26	0.5292354198
27	0.5260289856
28	0.5236014352
29	0.5196354984
30	0.5165985676
31	0.5145426431
32	0.5101218854
33	0.5072949247
34	0.506584044
35	0.5051818464
36	0.5015909805
37	0.4978964337
38	0.4959299653
39	0.4932438561
40	0.4910051669
41	0.4883478246
42	0.4871775331
43	0.4854723464
44	0.4829129142
45	0.4822085607
46	0.4796714657
47	0.4777383814
48	0.4770983548
49	0.4762015142
50	0.4735801919
51	0.4727233446
52	0.4695939614
53	0.4673712939
54	0.4656102994
55	0.4635288306
56	0.461351927
57	0.4590797797
58	0.4560986997
59	0.4553979594
60	0.4529036257
61	0.450025533
62	0.4487619838
63	0.4480035063
64	0.447439741
65	0.4459963588
66	0.4445470396
67	0.4423829073
68	0.4404487978
69	0.4385310422
70	0.4355308251
71	0.434671643
72	0.4329065798
73	0.430504688
74	0.4279641598
75	0.4257755039
76	0.423663482
77	0.4229429212
78	0.4212681315
79	0.4203599875
80	0.4180735261
81	0.4167207799
82	0.4150856544
83	0.414465047
84	0.4127058081
85	0.4115005324
86	0.4103696603
87	0.4086750653
88	0.4070282064
89	0.4047415252
90	0.4025213703
91	0.4009296911
92	0.4004151433
93	0.3989720326
94	0.3983681301
95	0.3968487037
96	0.3948964404
97	0.3937225672
98	0.3920577499
99	0.3905206207
100	0.388334417
101	0.3875435124
102	0.3855458679
103	0.3836130271
104	0.3825250773
105	0.3813664773
106	0.3808283246
107	0.3790119813
108	0.3778332579
109	0.3766402192
110	0.3753809694
111	0.3743300367
112	0.3733080967
113	0.3717783623
114	0.3704901386
115	0.3696561888
116	0.3688881741
117	0.36727044
118	0.3662111585
119	0.3654594874
120	0.3640489322
121	0.3622078676
122	0.3609402314
123	0.3600517537
124	0.3596363616
125	0.3589820876
126	0.357655228
127	0.3563465938
128	0.3556233101
129	0.354812463
130	0.3539484021
131	0.3529730565
132	0.3519018107
133	0.3511613636
134	0.3502796148
135	0.349641937
136	0.3490629495
137	0.3474113189
138	0.345809047
139	0.3450089071
140	0.3436823949
141	0.3428202751
142	0.3420976446
143	0.3405361116
144	0.3397147758
145	0.3389493769
146	0.3382915304
147	0.3379259062
148	0.3374258807
149	0.3367848769
150	0.3354812936
151	0.3343335951
152	0.3332495368
153	0.3323259753
154	0.3310857331
155	0.3300078677
156	0.3285601463
157	0.3282343084
158	0.3274331952
159	0.3265904337
160	0.3254156164
161	0.3246002457
162	0.3236584547
163	0.3223354187
164	0.3220789723
165	0.3214663658
166	0.3199769521
167	0.3191318318
168	0.3177068433
169	0.3165881964
170	0.3157558959
171	0.3142382101
172	0.3128253476
173	0.3121785877
