iter	RMSE
0	0.6100717843
1	0.605598969
2	0.5988916009
3	0.594879606
4	0.5916122073
5	0.5884825212
6	0.5850897347
7	0.5814619331
8	0.5791146873
9	0.5758544177
10	0.5736904251
11	0.5699311106
12	0.567340301
13	0.5652133761
14	0.5623499936
15	0.5604569128
16	0.5573042752
17	0.5542677985
18	0.5524778216
19	0.5508251913
20	0.5462677331
21	0.5421015075
22	0.5380662319
23	0.5347939519
24	0.5309347217
25	0.5277925888
26	0.5249513503
27	0.522984583
28	0.5205808715
29	0.5177909181
30	0.513988575
31	0.510984144
32	0.5086153447
33	0.504557791
34	0.5022200874
35	0.5008394085
36	0.4983684234
37	0.4965028783
38	0.4942871629
39	0.4898770513
40	0.4880595423
41	0.4861537421
42	0.4828703608
43	0.4815339205
44	0.4799134223
45	0.4771959062
46	0.4741389663
47	0.4720684154
48	0.4690217979
49	0.4657815329
50	0.464635981
51	0.4623845199
52	0.4608330952
53	0.4594973001
54	0.4561678749
55	0.4554011638
56	0.4543048191
57	0.4519530192
58	0.4495459472
59	0.4483063015
60	0.4447709758
61	0.4418609211
62	0.4397473578
63	0.4376293471
64	0.435541469
65	0.4333696331
66	0.4314012733
67	0.4293426775
68	0.4271189113
69	0.4266978428
70	0.4247701168
71	0.4236752454
72	0.4223420595
73	0.4202608395
74	0.417869712
75	0.4170434523
76	0.4166071474
77	0.4150288628
78	0.4137968365
79	0.412507626
80	0.4103751945
81	0.4093820323
82	0.4082879386
83	0.4065405504
84	0.4057264006
85	0.4036478668
86	0.4016925774
87	0.3987880636
88	0.3969562288
89	0.3960687661
90	0.3943576479
91	0.3927317779
92	0.391241037
93	0.3889479749
94	0.3875323127
95	0.386521263
96	0.3855797578
97	0.3838877648
98	0.3823663895
99	0.3814777788
100	0.3802441826
101	0.378133966
102	0.3760065041
103	0.3754816077
104	0.374453954
105	0.373245741
106	0.3729919835
107	0.3723759334
108	0.3707812929
109	0.3695510391
110	0.3685777129
111	0.3672028881
112	0.3659710188
113	0.3647258528
114	0.3623266068
115	0.3609748735
116	0.359060094
117	0.3570935011
118	0.3553993366
119	0.354456807
120	0.353611096
121	0.3527299282
122	0.3511189621
123	0.3500097696
124	0.3490291947
125	0.3480897595
126	0.3477179891
127	0.3470184723
128	0.3463164788
129	0.3457802262
130	0.3446440649
131	0.3435889492
132	0.3430116678
133	0.3416440061
134	0.3413491526
135	0.3397427514
136	0.3387797199
137	0.3372900513
138	0.3360133686
139	0.3346635831
140	0.3337286448
141	0.3324265221
142	0.3316624939
143	0.3309106297
144	0.33008257
145	0.329440247
146	0.328534357
147	0.3275782736
148	0.3266108958
149	0.3256590298
150	0.3241797329
151	0.3228981936
152	0.3221818981
153	0.3219456179
154	0.3203644197
155	0.3200134968
156	0.3193804931
157	0.3185546792
158	0.3177323724
159	0.3171727196
160	0.3159633896
161	0.3152016826
162	0.3138453457
163	0.3127716753
164	0.3123006281
165	0.3115144148
166	0.3103610676
167	0.3090022175
168	0.3078691411
169	0.3071464143
170	0.3050333031
171	0.3044328463
172	0.3038432633
173	0.3027571227
174	0.3017315526
175	0.3007645471
176	0.2993306646
177	0.2986480028
178	0.2977940452
179	0.2969967734
180	0.2963089313
181	0.2955715982
182	0.2949842305
183	0.2947835235
184	0.2939910557
185	0.2933984566
186	0.2926775731
187	0.2917876483
188	0.2910139693
189	0.2906102558
190	0.2897130105
191	0.2887418423
192	0.2879175397
193	0.2875212479
194	0.2867399972
195	0.285800858
196	0.2847073918
197	0.2840426013
198	0.283493143
199	0.2830989582
200	0.2821224195
201	0.2808466069
202	0.2798214795
203	0.2787340171
204	0.2777803332
205	0.2773452823
206	0.2765068724
207	0.275698911
208	0.274155587
209	0.2727988231
210	0.271749069
211	0.2705991715
212	0.2701213313
213	0.269424222
214	0.2682457247
215	0.2671733785
216	0.2667480764
217	0.2657929123
218	0.2647025122
219	0.2640983546
220	0.2635286305
221	0.2621640194
222	0.2611713562
223	0.2600795677
224	0.2595510231
225	0.2587211487
226	0.2581416407
227	0.2571607293
228	0.2562475519
229	0.2555562725
230	0.2553465908
231	0.2548605504
232	0.2540142821
233	0.2534277195
234	0.2530469997
235	0.2518500335
236	0.2511289378
237	0.2503145178
238	0.2499845054
239	0.2491089031
240	0.2486816775
241	0.2485203804
242	0.2475873478
243	0.2464532009
244	0.2457158935
245	0.2446163221
246	0.2435591897
247	0.2428650393
248	0.2418477034
249	0.2410397483
250	0.2405549763
251	0.2401127868
252	0.2395649653
253	0.2389871422
254	0.2384350185
255	0.2376268475
256	0.2370690165
257	0.2365706133
258	0.2359333231
259	0.2357871596
260	0.2355893377
261	0.2353722306
262	0.2350098333
263	0.2343198802
264	0.2341391627
265	0.2339773357
266	0.2336469224
267	0.2331421416
268	0.2326309503
269	0.2321733882
270	0.2317248572
271	0.2313360813
272	0.2307684566
273	0.2304667172
274	0.2301535814
275	0.2293501183
276	0.2288010772
277	0.2284234192
278	0.2277643692
279	0.2274471892
280	0.2271413469
281	0.2267159247
282	0.2265319272
283	0.2261329125
284	0.2256862226
285	0.2252825151
286	0.2246898845
287	0.2242720305
288	0.2237711746
289	0.2234416639
290	0.2230589646
291	0.2224948274
292	0.2223339264
293	0.2222150246
294	0.22151576
295	0.2210466611
296	0.2207922918
297	0.2200179991
298	0.219652309
299	0.2187599966
300	0.2186551911
301	0.2185125688
302	0.2178852019
303	0.2172063463
304	0.2169081543
305	0.2168089226
306	0.2167000216
307	0.2165060177
308	0.2161742437
309	0.2157211105
310	0.2156404606
311	0.2149300973
312	0.214662276
313	0.214407552
314	0.2137937507
315	0.2130674171
316	0.2122172089
317	0.2115974658
318	0.2109242152
319	0.2102882535
320	0.2097061793
321	0.209098056
322	0.2083667774
323	0.2077601342
324	0.2071508181
325	0.2067806706
326	0.2061515665
327	0.2060326145
328	0.2057095558
329	0.2055192476
330	0.2049769753
331	0.2044197209
332	0.2039092381
333	0.2034663092
334	0.2028504047
335	0.2024272307
336	0.201876286
337	0.201461381
338	0.2011838189
339	0.2006298245
340	0.2003298866
341	0.1996699081
342	0.1992619838
343	0.1987101806
344	0.1981116456
345	0.1979982313
346	0.1974896539
347	0.1969865168
348	0.1964411317
349	0.1960638839
350	0.195950974
351	0.1957333538
352	0.1954008132
353	0.1950932483
354	0.1948768874
355	0.1946706643
356	0.1942248342
357	0.1939055346
358	0.1933396411
359	0.1924286301
360	0.1922746888
361	0.1918526176
362	0.1915581593
363	0.1909875102
364	0.1905298995
365	0.1902674261
366	0.1901085722
367	0.1899302696
368	0.189245436
369	0.1887052907
370	0.1883421685
371	0.1878703378
372	0.1875787861
373	0.1872388891
374	0.1870394149
375	0.1868844387
376	0.1865767111
377	0.1861586232
378	0.185658762
379	0.1851548991
380	0.184804289
381	0.1845513994
382	0.1840053849
383	0.1835908885
384	0.1832755995
385	0.1828160516
386	0.1827053805
387	0.1824745463
388	0.1819112795
389	0.1815421866
390	0.1810381135
391	0.1805499146
392	0.1804053765
393	0.1798711479
